3.96, 7.28, 7.70, 50, 0.05819361300693015, minLossThompson with expected loss based x_t
3.71, 5.29, 5.60, 50, 0.05841594051199779, minLossThompson with expected loss based x_t
4.18, 7.29, 7.00, 50, 0.04012793118089563, minLossThompson with expected loss based x_t
2.94, 4.77, 4.60, 50, 0.03511512278317647, minLossThompson with expected loss based x_t
4.04, 4.88, 4.80, 50, 0.017398163891180998, minLossThompson with expected loss based x_t
3.51, 4.72, 5.20, 50, 0.10205614300426212, minLossThompson with expected loss based x_t
5.75, 8.89, 8.60, 27, 0.03262286898134974, minLossThompson with expected loss based x_t
3.35, 3.99, 4.10, 50, 0.027041648613152183, minLossThompson with expected loss based x_t
6.42, 8.13, 8.60, 42, 0.05755581226948518, minLossThompson with expected loss based x_t
2.58, 4.56, 4.40, 34, 0.03588411051390206, minLossThompson with expected loss based x_t
6.85, 7.46, 7.40, 50, 0.008075610332733862, minLossThompson with expected loss based x_t
1.54, 2.60, 2.10, 21, 0.1929244480319488, minLossThompson with expected loss based x_t
4.43, 5.53, 5.30, 30, 0.04183430977801052, minLossThompson with expected loss based x_t
2.20, 3.80, 3.80, 50, 0.0006138199644737319, minLossThompson with expected loss based x_t
6.39, 8.86, 8.00, 24, 0.09700897404214337, minLossThompson with expected loss based x_t
6.51, 7.73, 8.00, 50, 0.03476076772301203, minLossThompson with expected loss based x_t
5.39, 7.54, 7.80, 34, 0.0347887639224767, minLossThompson with expected loss based x_t
6.84, 8.02, 8.20, 50, 0.022336783792722283, minLossThompson with expected loss based x_t
7.07, 8.21, 8.30, 50, 0.011364533405215956, minLossThompson with expected loss based x_t
3.16, 3.94, 4.20, 50, 0.06522204047126995, minLossThompson with expected loss based x_t
4.65, 6.57, 7.00, 50, 0.0646546028449014, minLossThompson with expected loss based x_t
6.55, 8.93, 9.30, 10, 0.04111969933583409, minLossThompson with expected loss based x_t
7.07, 8.64, 9.40, 10, 0.08762241930835755, minLossThompson with expected loss based x_t
3.39, 4.41, 4.30, 30, 0.02564291654458248, minLossThompson with expected loss based x_t
2.94, 6.36, 7.20, 50, 0.13241522090562372, minLossThompson with expected loss based x_t
6.03, 7.09, 6.90, 50, 0.027453673598948337, minLossThompson with expected loss based x_t
1.25, 2.35, 2.20, 50, 0.06362974620456957, minLossThompson with expected loss based x_t
7.34, 8.20, 8.10, 50, 0.012000779254063317, minLossThompson with expected loss based x_t
4.87, 6.26, 6.50, 50, 0.0388097592976186, minLossThompson with expected loss based x_t
4.09, 5.68, 5.40, 23, 0.04999505930835483, minLossThompson with expected loss based x_t
2.24, 4.37, 4.80, 50, 0.09773950842583369, minLossThompson with expected loss based x_t
5.07, 6.01, 6.30, 50, 0.0489798307237929, minLossThompson with expected loss based x_t
2.66, 5.82, 5.10, 50, 0.12349893662831836, minLossThompson with expected loss based x_t
1.01, 4.38, 3.30, 50, 0.24664516742836662, minLossThompson with expected loss based x_t
3.01, 3.83, 4.20, 23, 0.09723139175868944, minLossThompson with expected loss based x_t
5.66, 9.13, 9.20, 10, 0.007793488644353566, minLossThompson with expected loss based x_t
1.00, 3.39, 2.90, 50, 0.1450451135797984, minLossThompson with expected loss based x_t
1.28, 3.29, 3.30, 50, 0.0038714601245987816, minLossThompson with expected loss based x_t
4.82, 6.37, 6.80, 50, 0.06780981047556017, minLossThompson with expected loss based x_t
5.87, 9.35, 8.70, 50, 0.06912103568685235, minLossThompson with expected loss based x_t
2.85, 5.04, 5.70, 46, 0.13194861290676435, minLossThompson with expected loss based x_t
3.45, 5.53, 4.90, 50, 0.11406679246495523, minLossThompson with expected loss based x_t
6.62, 9.91, 9.10, 30, 0.0818306318477758, minLossThompson with expected loss based x_t
5.63, 7.19, 7.10, 50, 0.012329307095066884, minLossThompson with expected loss based x_t
4.50, 6.54, 6.80, 50, 0.039905471382135536, minLossThompson with expected loss based x_t
1.45, 2.15, 2.10, 28, 0.02505587792855681, minLossThompson with expected loss based x_t
5.96, 7.02, 7.10, 43, 0.010899761174664223, minLossThompson with expected loss based x_t
4.22, 7.55, 7.20, 50, 0.04597857362139376, minLossThompson with expected loss based x_t
5.26, 6.69, 7.20, 50, 0.07687809508016161, minLossThompson with expected loss based x_t
1.74, 2.84, 2.90, 50, 0.021362018350624862, minLossThompson with expected loss based x_t
4.31, 7.35, 7.90, 50, 0.07483269601136527, minLossThompson with expected loss based x_t
1.96, 4.61, 5.60, 50, 0.21360258897394588, minLossThompson with expected loss based x_t
2.54, 5.44, 5.20, 50, 0.04443093343028471, minLossThompson with expected loss based x_t
6.42, 7.64, 8.10, 29, 0.060389018180538157, minLossThompson with expected loss based x_t
3.56, 4.34, 4.70, 28, 0.08375846681912236, minLossThompson with expected loss based x_t
4.05, 7.12, 7.50, 50, 0.05272025790837237, minLossThompson with expected loss based x_t
1.14, 1.89, 1.80, 25, 0.04713106782913545, minLossThompson with expected loss based x_t
3.33, 4.95, 4.60, 50, 0.0705183475003421, minLossThompson with expected loss based x_t
7.14, 9.37, 9.20, 20, 0.01807085307154231, minLossThompson with expected loss based x_t
3.08, 6.35, 6.50, 50, 0.023505725471733564, minLossThompson with expected loss based x_t
1.66, 2.34, 2.50, 50, 0.06771753389651926, minLossThompson with expected loss based x_t
5.69, 6.43, 6.40, 50, 0.004801955768430588, minLossThompson with expected loss based x_t
3.21, 6.20, 5.90, 50, 0.048400662997377886, minLossThompson with expected loss based x_t
2.33, 5.55, 6.40, 50, 0.15400130047626778, minLossThompson with expected loss based x_t
6.07, 8.05, 8.10, 50, 0.006033792490931084, minLossThompson with expected loss based x_t
6.48, 8.56, 8.30, 50, 0.0307248070203091, minLossThompson with expected loss based x_t
5.00, 7.57, 7.30, 50, 0.035374142270504436, minLossThompson with expected loss based x_t
6.01, 9.32, 9.30, 28, 0.0016330621323990828, minLossThompson with expected loss based x_t
1.65, 3.59, 3.90, 50, 0.08648008317317674, minLossThompson with expected loss based x_t
1.09, 4.52, 3.60, 50, 0.20329484710471935, minLossThompson with expected loss based x_t
7.05, 9.61, 9.40, 13, 0.02180590104435706, minLossThompson with expected loss based x_t
6.91, 8.96, 9.20, 17, 0.026432878177062375, minLossThompson with expected loss based x_t
5.93, 8.56, 8.70, 36, 0.01618643715631872, minLossThompson with expected loss based x_t
1.51, 3.10, 2.90, 50, 0.06575491894923285, minLossThompson with expected loss based x_t
4.63, 7.72, 7.90, 50, 0.023507751022832063, minLossThompson with expected loss based x_t
3.18, 4.21, 4.40, 32, 0.045944930785529546, minLossThompson with expected loss based x_t
1.28, 2.11, 2.00, 46, 0.05308025998571974, minLossThompson with expected loss based x_t
5.80, 7.61, 8.10, 39, 0.0644596235474194, minLossThompson with expected loss based x_t
5.69, 7.18, 6.60, 50, 0.0803523403096183, minLossThompson with expected loss based x_t
4.93, 8.07, 8.40, 50, 0.04132501769882988, minLossThompson with expected loss based x_t
5.12, 7.75, 8.70, 50, 0.12294989280854778, minLossThompson with expected loss based x_t
2.94, 6.08, 7.00, 50, 0.15136460061317947, minLossThompson with expected loss based x_t
3.19, 4.49, 4.60, 50, 0.02433621816365763, minLossThompson with expected loss based x_t
6.00, 6.70, 6.80, 50, 0.01442769833708155, minLossThompson with expected loss based x_t
5.78, 7.38, 7.90, 48, 0.07078281007436413, minLossThompson with expected loss based x_t
7.40, 8.05, 8.00, 37, 0.006283048019487867, minLossThompson with expected loss based x_t
5.08, 6.76, 6.90, 50, 0.019974180108918653, minLossThompson with expected loss based x_t
5.72, 8.90, 9.10, 34, 0.02291649479379399, minLossThompson with expected loss based x_t
3.22, 6.41, 6.70, 50, 0.04447004344699564, minLossThompson with expected loss based x_t
6.53, 8.04, 8.70, 50, 0.08177834289681328, minLossThompson with expected loss based x_t
2.33, 3.00, 3.10, 25, 0.03439387843382001, minLossThompson with expected loss based x_t
7.13, 7.89, 8.20, 38, 0.03893623974222792, minLossThompson with expected loss based x_t
7.42, 8.87, 9.00, 10, 0.01465297597160924, minLossThompson with expected loss based x_t
1.54, 4.48, 4.20, 50, 0.061706442718534704, minLossThompson with expected loss based x_t
2.45, 4.89, 5.70, 50, 0.16681473255019624, minLossThompson with expected loss based x_t
5.58, 7.23, 7.30, 40, 0.010378690573822059, minLossThompson with expected loss based x_t
1.32, 3.94, 3.70, 50, 0.0611587699760747, minLossThompson with expected loss based x_t
3.58, 5.18, 5.10, 44, 0.014637267587832922, minLossThompson with expected loss based x_t
6.50, 9.20, 9.00, 34, 0.021297673205914497, minLossThompson with expected loss based x_t
1.25, 2.93, 3.10, 50, 0.05870817088017028, minLossThompson with expected loss based x_t
1.85, 2.57, 2.50, 50, 0.027715683896165487, minLossThompson with expected loss based x_t
6.29, 8.41, 8.30, 40, 0.013027665063168813, minLossThompson with expected loss based x_t
3.26, 3.85, 4.50, 27, 0.16953838703890844, minLossThompson with expected loss based x_t
6.09, 6.60, 6.50, 50, 0.014683524366051802, minLossThompson with expected loss based x_t
3.06, 6.06, 6.20, 46, 0.02363202228611998, minLossThompson with expected loss based x_t
6.48, 9.37, 9.40, 13, 0.0032315006220011277, minLossThompson with expected loss based x_t
3.28, 5.81, 5.70, 50, 0.018812922901669922, minLossThompson with expected loss based x_t
2.84, 4.20, 4.20, 50, 0.00035174941077342704, minLossThompson with expected loss based x_t
2.62, 3.23, 3.10, 50, 0.041560956059381274, minLossThompson with expected loss based x_t
2.81, 6.01, 6.70, 50, 0.11435238540737372, minLossThompson with expected loss based x_t
3.15, 5.14, 4.70, 50, 0.08549890097946103, minLossThompson with expected loss based x_t
5.74, 6.92, 7.40, 50, 0.06949970261551777, minLossThompson with expected loss based x_t
6.15, 7.13, 7.00, 50, 0.018677690547399067, minLossThompson with expected loss based x_t
1.66, 4.13, 4.00, 50, 0.03215970706602831, minLossThompson with expected loss based x_t
3.46, 5.87, 5.40, 50, 0.08001999611556218, minLossThompson with expected loss based x_t
5.08, 6.69, 6.80, 50, 0.017171720186712244, minLossThompson with expected loss based x_t
6.76, 8.35, 8.00, 27, 0.041968466346548335, minLossThompson with expected loss based x_t
1.84, 2.58, 2.50, 50, 0.029713439746510438, minLossThompson with expected loss based x_t
4.42, 6.71, 6.60, 50, 0.016287601253452837, minLossThompson with expected loss based x_t
2.94, 5.50, 4.80, 34, 0.1269417924873066, minLossThompson with expected loss based x_t
5.81, 7.24, 7.90, 50, 0.09111683921243997, minLossThompson with expected loss based x_t
3.02, 5.93, 6.10, 50, 0.02853089224363835, minLossThompson with expected loss based x_t
1.71, 5.10, 4.60, 50, 0.09817484051624847, minLossThompson with expected loss based x_t
5.42, 7.18, 6.80, 47, 0.05304748732763242, minLossThompson with expected loss based x_t
7.05, 8.64, 9.40, 6, 0.0881551643018006, minLossThompson with expected loss based x_t
1.38, 2.63, 2.80, 50, 0.06458565101616, minLossThompson with expected loss based x_t
2.73, 3.48, 3.40, 50, 0.0233274352864173, minLossThompson with expected loss based x_t
6.96, 7.90, 8.10, 50, 0.02470156063926015, minLossThompson with expected loss based x_t
7.11, 8.34, 8.20, 35, 0.01685757407078345, minLossThompson with expected loss based x_t
1.97, 4.83, 4.70, 50, 0.02754556581853259, minLossThompson with expected loss based x_t
1.71, 3.68, 3.30, 50, 0.10268861188354515, minLossThompson with expected loss based x_t
6.15, 8.84, 9.30, 22, 0.051559176085876186, minLossThompson with expected loss based x_t
7.35, 8.90, 9.00, 22, 0.010954447446650688, minLossThompson with expected loss based x_t
7.00, 8.14, 8.80, 44, 0.08106407356820168, minLossThompson with expected loss based x_t
3.76, 5.17, 5.20, 50, 0.005637570948742062, minLossThompson with expected loss based x_t
1.51, 4.65, 3.00, 27, 0.35419706909588244, minLossThompson with expected loss based x_t
2.83, 6.04, 6.40, 33, 0.05993509370702114, minLossThompson with expected loss based x_t
2.76, 3.86, 3.70, 10, 0.042349474494990914, minLossThompson with expected loss based x_t
2.70, 4.48, 5.80, 10, 0.29379660053550083, minLossThompson with expected loss based x_t
5.46, 6.01, 6.30, 10, 0.04777188998058768, minLossThompson with expected loss based x_t
4.64, 6.16, 6.20, 10, 0.006878679532527981, minLossThompson with expected loss based x_t
4.37, 7.45, 7.30, 10, 0.01950250792193947, minLossThompson with expected loss based x_t
6.60, 8.44, 8.60, 10, 0.01885071310556649, minLossThompson with expected loss based x_t
3.18, 3.93, 3.80, 10, 0.032237357638476835, minLossThompson with expected loss based x_t
2.62, 3.61, 3.70, 10, 0.023808245488917926, minLossThompson with expected loss based x_t
5.98, 8.54, 9.30, 7, 0.08894512717108438, minLossThompson with expected loss based x_t
5.19, 8.68, 8.90, 10, 0.02581647550110006, minLossThompson with expected loss based x_t
1.24, 2.01, 1.90, 10, 0.053087882399789815, minLossThompson with expected loss based x_t
7.01, 8.29, 8.30, 10, 0.0012753706830932181, minLossThompson with expected loss based x_t
1.49, 4.91, 3.80, 10, 0.22577288456663533, minLossThompson with expected loss based x_t
4.25, 6.26, 5.60, 10, 0.10510440675002927, minLossThompson with expected loss based x_t
3.91, 6.64, 6.80, 10, 0.024475931253712394, minLossThompson with expected loss based x_t
7.12, 9.61, 8.80, 10, 0.0841529534023641, minLossThompson with expected loss based x_t
1.28, 1.85, 1.90, 10, 0.02840912455139673, minLossThompson with expected loss based x_t
4.15, 7.52, 7.80, 10, 0.0378557862531223, minLossThompson with expected loss based x_t
5.35, 7.14, 7.60, 10, 0.06407469132812925, minLossThompson with expected loss based x_t
1.60, 2.47, 2.40, 10, 0.029236090305463824, minLossThompson with expected loss based x_t
2.94, 6.40, 6.10, 10, 0.047273869759033714, minLossThompson with expected loss based x_t
1.53, 3.06, 5.50, 10, 0.7986043901077765, minLossThompson with expected loss based x_t
3.10, 6.42, 8.20, 10, 0.27648178682064883, minLossThompson with expected loss based x_t
6.64, 8.96, 8.40, 10, 0.06274642725909071, minLossThompson with expected loss based x_t
5.70, 8.02, 8.50, 10, 0.060328933318911836, minLossThompson with expected loss based x_t
4.20, 5.52, 5.50, 10, 0.003832089450215372, minLossThompson with expected loss based x_t
6.25, 7.27, 7.00, 10, 0.037573175787364646, minLossThompson with expected loss based x_t
4.41, 5.66, 5.30, 10, 0.06351420212008815, minLossThompson with expected loss based x_t
1.87, 3.32, 3.10, 10, 0.06517955566852984, minLossThompson with expected loss based x_t
3.52, 6.16, 5.90, 10, 0.04208930269951561, minLossThompson with expected loss based x_t
5.52, 8.32, 7.90, 10, 0.05080355495322111, minLossThompson with expected loss based x_t
2.26, 5.12, 5.40, 10, 0.05428289420739174, minLossThompson with expected loss based x_t
5.67, 7.65, 7.30, 10, 0.04519259247331123, minLossThompson with expected loss based x_t
6.98, 7.81, 8.30, 10, 0.06318905341306305, minLossThompson with expected loss based x_t
3.68, 6.28, 6.30, 10, 0.0034049807455836067, minLossThompson with expected loss based x_t
2.38, 3.60, 3.80, 10, 0.05530681944266303, minLossThompson with expected loss based x_t
6.70, 9.93, 7.70, 10, 0.22487821092009586, minLossThompson with expected loss based x_t
3.17, 5.89, 6.40, 10, 0.08701813739702352, minLossThompson with expected loss based x_t
4.74, 7.16, 6.40, 10, 0.10647882998832463, minLossThompson with expected loss based x_t
4.89, 7.63, 6.40, 10, 0.1610674952298409, minLossThompson with expected loss based x_t
6.33, 8.13, 6.90, 10, 0.15175809178271538, minLossThompson with expected loss based x_t
3.39, 6.74, 5.60, 10, 0.16943026951497434, minLossThompson with expected loss based x_t
5.84, 7.01, 6.80, 10, 0.02937679467755718, minLossThompson with expected loss based x_t
4.11, 7.27, 7.80, 10, 0.07221728180008231, minLossThompson with expected loss based x_t
7.35, 9.71, 8.90, 10, 0.08319952582778863, minLossThompson with expected loss based x_t
6.63, 8.68, 9.00, 10, 0.03635696823757935, minLossThompson with expected loss based x_t
7.46, 9.45, 8.80, 10, 0.06904942529793624, minLossThompson with expected loss based x_t
6.72, 8.81, 8.70, 10, 0.012395852972807153, minLossThompson with expected loss based x_t
3.93, 6.47, 6.90, 10, 0.06565770690318393, minLossThompson with expected loss based x_t
5.44, 8.86, 8.60, 10, 0.029804984811711146, minLossThompson with expected loss based x_t
4.83, 5.68, 6.10, 10, 0.07441860497220587, minLossThompson with expected loss based x_t
5.06, 7.67, 8.20, 10, 0.06918623749398929, minLossThompson with expected loss based x_t
2.32, 4.18, 3.60, 10, 0.13880137765514364, minLossThompson with expected loss based x_t
5.27, 6.05, 6.20, 10, 0.02525492368063929, minLossThompson with expected loss based x_t
4.46, 4.97, 5.00, 10, 0.006988015005704293, minLossThompson with expected loss based x_t
2.15, 5.23, 3.30, 10, 0.3684763987244774, minLossThompson with expected loss based x_t
3.69, 6.05, 6.40, 10, 0.057756179879546954, minLossThompson with expected loss based x_t
2.86, 4.15, 3.50, 10, 0.15618238458689707, minLossThompson with expected loss based x_t
3.11, 5.18, 4.50, 10, 0.1318749874106122, minLossThompson with expected loss based x_t
2.03, 3.66, 2.30, 10, 0.3715233790149408, minLossThompson with expected loss based x_t
5.81, 6.85, 7.40, 10, 0.07983242325201212, minLossThompson with expected loss based x_t
7.11, 8.76, 9.10, 10, 0.03914631458093213, minLossThompson with expected loss based x_t
2.88, 4.23, 3.60, 10, 0.14921680435225274, minLossThompson with expected loss based x_t
3.83, 5.49, 6.40, 10, 0.16560548588292406, minLossThompson with expected loss based x_t
5.90, 7.48, 7.90, 10, 0.05571491086837236, minLossThompson with expected loss based x_t
6.57, 7.23, 7.70, 10, 0.0655563037048604, minLossThompson with expected loss based x_t
1.07, 4.02, 4.80, 10, 0.19379419254544591, minLossThompson with expected loss based x_t
4.72, 7.04, 6.30, 10, 0.10484407260190422, minLossThompson with expected loss based x_t
5.93, 6.75, 6.40, 10, 0.0524079497078453, minLossThompson with expected loss based x_t
3.02, 3.94, 3.70, 10, 0.06103365923693338, minLossThompson with expected loss based x_t
2.11, 5.43, 6.40, 10, 0.17944862732217423, minLossThompson with expected loss based x_t
5.21, 5.91, 6.10, 10, 0.03299786175473549, minLossThompson with expected loss based x_t
3.05, 6.15, 6.00, 10, 0.024922901753328126, minLossThompson with expected loss based x_t
4.00, 6.35, 5.30, 10, 0.16585517927011187, minLossThompson with expected loss based x_t
2.74, 4.32, 4.90, 10, 0.13344308425647555, minLossThompson with expected loss based x_t
4.14, 6.54, 8.60, 10, 0.3152526909573099, minLossThompson with expected loss based x_t
5.61, 8.97, 7.90, 10, 0.1195518544943707, minLossThompson with expected loss based x_t
6.58, 7.96, 7.60, 10, 0.04526141317935707, minLossThompson with expected loss based x_t
6.63, 8.39, 7.80, 10, 0.07027505632982653, minLossThompson with expected loss based x_t
1.09, 1.82, 2.10, 10, 0.15305917666561106, minLossThompson with expected loss based x_t
3.98, 7.10, 6.00, 10, 0.15441594143177642, minLossThompson with expected loss based x_t
4.01, 5.88, 5.80, 10, 0.014431991295609067, minLossThompson with expected loss based x_t
6.56, 7.87, 8.80, 10, 0.11808999965170816, minLossThompson with expected loss based x_t
1.84, 3.66, 3.00, 10, 0.17939550935416437, minLossThompson with expected loss based x_t
1.72, 4.82, 6.60, 10, 0.36815797897375774, minLossThompson with expected loss based x_t
6.62, 7.76, 7.40, 10, 0.045997941303530125, minLossThompson with expected loss based x_t
5.49, 6.18, 6.30, 10, 0.01926444917447544, minLossThompson with expected loss based x_t
1.58, 2.52, 3.40, 10, 0.3518099773152974, minLossThompson with expected loss based x_t
4.46, 6.50, 6.00, 10, 0.0775280890733874, minLossThompson with expected loss based x_t
4.36, 6.21, 5.80, 10, 0.06550978135719719, minLossThompson with expected loss based x_t
6.14, 9.43, 8.80, 10, 0.06669328052559066, minLossThompson with expected loss based x_t
4.48, 6.96, 6.70, 10, 0.03779989082572667, minLossThompson with expected loss based x_t
1.12, 3.74, 4.30, 10, 0.1496021952726572, minLossThompson with expected loss based x_t
6.59, 7.42, 7.10, 10, 0.042952351327935165, minLossThompson with expected loss based x_t
3.39, 4.51, 4.30, 10, 0.04603706117355452, minLossThompson with expected loss based x_t
1.23, 2.56, 3.30, 10, 0.28901381863203784, minLossThompson with expected loss based x_t
3.74, 5.28, 5.40, 10, 0.022007684060469844, minLossThompson with expected loss based x_t
6.36, 8.75, 8.10, 10, 0.07445611923008856, minLossThompson with expected loss based x_t
2.29, 3.94, 4.10, 10, 0.040457351220335516, minLossThompson with expected loss based x_t
3.51, 6.49, 6.90, 10, 0.06243750393039315, minLossThompson with expected loss based x_t
1.00, 2.00, 1.60, 10, 0.19999999999999973, minLossThompson with expected loss based x_t
1.00, 2.00, 2.50, 10, 0.25000000000000067, minLossThompson with expected loss based x_t
1.00, 2.00, 1.40, 20, 0.2999999999999998, minLossThompson with expected loss based x_t
1.00, 2.00, 2.00, 20, 4.440892098500626e-16, minLossThompson with expected loss based x_t
1.00, 2.00, 2.70, 20, 0.35000000000000075, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 20, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 1.90, 20, 0.0499999999999996, minLossThompson with expected loss based x_t
1.00, 2.00, 2.30, 20, 0.15000000000000058, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 1.60, 30, 0.19999999999999973, minLossThompson with expected loss based x_t
1.00, 2.00, 1.80, 30, 0.09999999999999964, minLossThompson with expected loss based x_t
1.00, 2.00, 2.00, 29, 4.440892098500626e-16, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 30, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 2.65, 30, 0.3250000000000006, minLossThompson with expected loss based x_t
1.00, 2.00, 2.25, 30, 0.12500000000000044, minLossThompson with expected loss based x_t
1.00, 2.00, 1.65, 23, 0.1749999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 1.65, 25, 0.1749999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 1.90, 30, 0.0499999999999996, minLossThompson with expected loss based x_t
1.00, 2.00, 2.30, 30, 0.15000000000000058, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 2.55, 30, 0.2750000000000008, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 27, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 1.70, 27, 0.1499999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 1.65, 30, 0.1749999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 1.80, 28, 0.09999999999999964, minLossThompson with expected loss based x_t
1.00, 2.00, 1.90, 30, 0.0499999999999996, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 1.45, 20, 0.2749999999999998, minLossThompson with expected loss based x_t
1.00, 2.00, 2.00, 30, 4.440892098500626e-16, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 1.65, 19, 0.1749999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 24, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 1.90, 20, 0.0499999999999996, minLossThompson with expected loss based x_t
1.00, 2.00, 2.15, 23, 0.07500000000000062, minLossThompson with expected loss based x_t
1.00, 2.00, 2.30, 30, 0.15000000000000058, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 2.40, 30, 0.20000000000000062, minLossThompson with expected loss based x_t
1.00, 2.00, 1.70, 25, 0.1499999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 1.65, 30, 0.1749999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 30, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 1.75, 25, 0.12499999999999967, minLossThompson with expected loss based x_t
1.00, 2.00, 2.00, 30, 4.440892098500626e-16, minLossThompson with expected loss based x_t
1.00, 2.00, 1.30, 19, 0.34999999999999987, minLossThompson with expected loss based x_t
1.00, 2.00, 1.80, 30, 0.09999999999999964, minLossThompson with expected loss based x_t
1.00, 2.00, 1.75, 30, 0.12499999999999967, minLossThompson with expected loss based x_t
1.00, 2.00, 2.70, 30, 0.35000000000000075, minLossThompson with expected loss based x_t
1.00, 2.00, 2.15, 30, 0.07500000000000062, minLossThompson with expected loss based x_t
1.00, 2.00, 2.25, 30, 0.12500000000000044, minLossThompson with expected loss based x_t
1.00, 2.00, 2.40, 30, 0.20000000000000062, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 30, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 1.95, 30, 0.024999999999999578, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 1.75, 30, 0.12499999999999967, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 1.90, 30, 0.0499999999999996, minLossThompson with expected loss based x_t
1.00, 2.00, 1.65, 30, 0.1749999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 2.45, 30, 0.22500000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 1.75, 30, 0.12499999999999967, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 2.30, 30, 0.15000000000000058, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 2.00, 30, 4.440892098500626e-16, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 28, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 30, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 2.25, 30, 0.12500000000000044, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 29, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 2.65, 30, 0.3250000000000006, minLossThompson with expected loss based x_t
1.00, 2.00, 1.80, 22, 0.09999999999999964, minLossThompson with expected loss based x_t
1.00, 2.00, 1.05, 14, 0.475, minLossThompson with expected loss based x_t
1.00, 2.00, 1.65, 30, 0.1749999999999997, minLossThompson with expected loss based x_t
1.00, 2.00, 1.50, 20, 0.24999999999999978, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 2.10, 30, 0.05000000000000049, minLossThompson with expected loss based x_t
1.00, 2.00, 3.00, 30, 0.5000000000000009, minLossThompson with expected loss based x_t
1.00, 2.00, 2.05, 30, 0.025000000000000355, minLossThompson with expected loss based x_t
1.00, 2.00, 2.00, 30, 4.440892098500626e-16, minLossThompson with expected loss based x_t
1.00, 2.00, 1.85, 30, 0.07499999999999962, minLossThompson with expected loss based x_t
1.00, 2.00, 1.75, 30, 0.12499999999999967, minLossThompson with expected loss based x_t
1.00, 2.00, 2.20, 23, 0.10000000000000053, minLossThompson with expected loss based x_t
1.00, 2.00, 2.25, 21, 0.12500000000000044, minLossThompson with expected loss based x_t
